,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,wind_950mb,wind_900mb,wind_850mb,wind_800mb,wind_750mb,wind_700mb,wind_650mb,wind_600mb,wind_550mb,wind_500mb,wind_450mb,wind_400mb,wind_350mb,wind_300mb,wind_250mb,wind_200mb,index,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
3838,1975,Unprovoked,south africa,33.0,Lemon shark,Nov,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,1,11,7,6.994228303440125,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3839,1975,Unprovoked,south africa,21.0,Unespecific,Sep,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,13,7,5.528303710887473,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3840,1975,Unprovoked,south africa,19.0,White shark,Aug,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,1,7,5.234668409736022,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3841,1975,Invalid,south africa,27.0,Tiger shark,Apr,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,2,0,3,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3842,1975,Unprovoked,south africa,27.0,White shark,Apr,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,0,7,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3843,1975,Invalid,south africa,27.0,Tiger shark,Mar,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,2,8,3,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3844,1975,Provoked,south africa,27.0,Unespecific,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,8,4,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3845,1975,Unprovoked,south africa,16.0,Unespecific,Feb,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,4,7,4.754472937004027,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3846,1975,Boat,south africa,27.0,Unespecific,Feb,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,4,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3847,1975,Provoked,south africa,12.0,Unespecific,Feb,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,4,4,4.014118284080704,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3848,1974,Unprovoked,south africa,22.0,Tiger shark,Apr,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,0,7,5.668426724383542,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3849,1974,Unprovoked,south africa,19.0,Unespecific,Apr,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,0,7,5.234668409736022,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3850,1974,Unprovoked,south africa,17.0,Lemon shark,Apr,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,1,0,7,4.9204987475712345,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3851,1974,Unprovoked,south africa,21.0,Unespecific,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,8,7,5.528303710887473,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3852,1974,Boat,south africa,27.0,White shark,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,8,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3853,1974,Unprovoked,south africa,14.0,Unespecific,Feb,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,4,7,4.401298165473145,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3854,1974,Unprovoked,south africa,19.0,Unespecific,Feb,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,4,7,5.234668409736022,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3855,1974,Boat,south africa,27.0,White shark,Feb,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,4,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3856,1974,Boat,south africa,27.0,White shark,Feb,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,4,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3857,1974,Unprovoked,south africa,42.0,Tiger shark,Jan,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,5,7,7.8794524631908,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3858,1974,Unprovoked,south africa,33.0,Tiger shark,Jan,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,5,7,6.994228303440125,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3859,1973,Sea Disaster,south africa,27.0,Unespecific,Sep,Y,M,-28.8166236,24.991639,HS,0,0,1,0,0,1,3,13,6,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3860,1973,Unprovoked,south africa,26.0,Tiger shark,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,8,7,6.191371446042166,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3861,1973,Provoked,south africa,27.0,Unespecific,Jan,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,5,4,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3862,1973,Unprovoked,south africa,13.0,Unespecific,Unknown,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,14,7,4.212483084143039,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3863,1972,Unprovoked,south africa,29.0,Unespecific,Dec,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,3,7,6.550576128997467,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3864,1972,Unprovoked,south africa,27.0,White shark,Dec,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,3,7,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3865,1972,Unprovoked,south africa,20.0,Unespecific,Jan,Y,M,-28.8166236,24.991639,HS,0,0,1,0,0,1,3,5,7,5.383838360482004,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3866,1972,Unprovoked,south africa,30.0,Unespecific,Jan,N,F,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,5,7,6.664991716935973,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3867,1971,Unprovoked,south africa,16.0,White shark,Dec,N,F,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,3,7,4.754472937004027,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3868,1971,Unprovoked,south africa,25.0,Tiger shark,Oct,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,12,7,6.06575989245481,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3869,1971,Unprovoked,south africa,21.0,White shark,Jun,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,7,7,5.528303710887473,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3870,1971,Unprovoked,south africa,50.0,White shark,Apr,Y,M,-28.8166236,24.991639,HS,0,0,1,0,0,1,4,0,7,8.568961017177946,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3871,1970,Provoked,south africa,25.0,Tiger shark,Jun,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,7,4,6.06575989245481,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3872,1968,Invalid,south africa,27.0,Tiger shark,Dec,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,2,3,3,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3873,1968,Unprovoked,south africa,28.0,Lemon shark,Dec,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,1,3,7,6.433604428309159,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3874,1968,Invalid,south africa,30.0,Tiger shark,Dec,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,2,3,3,6.664991716935973,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3875,1968,Boat,south africa,22.0,Lemon shark,Nov,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,1,11,0,5.668426724383542,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3876,1968,Unprovoked,south africa,35.0,Tiger shark,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,8,7,7.203188258363141,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3877,1967,Unprovoked,south africa,22.0,Tiger shark,Dec,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,3,7,5.668426724383542,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3878,1967,Invalid,south africa,27.0,Tiger shark,Nov,Unknown,F,-28.8166236,24.991639,HS,0,1,0,0,1,0,2,11,3,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3879,1967,Unprovoked,south africa,32.0,White shark,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,8,7,6.886696297701842,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3880,1967,Boat,south africa,27.0,White shark,Jan,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,5,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3881,1967,Provoked,south africa,27.0,Tiger shark,Jan,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,5,4,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3882,1966,Invalid,south africa,27.0,Lemon shark,Aug,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,1,1,3,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
